asset_type	stable_id	opaque_asset_id	revision	review_surface	visual_mode	aspect_ratio	background_mode	detail_density	phone_legibility	print_legibility	crop_tolerance	permitted_contexts	prohibited_contexts	identity_fit	slop_flags	disposition	notes	reviewMode	humanEvidence	humanParticipantCount	humanReviewRequired	notHumanUsabilityTested	release_ledger_path	release_ledger_sha256	release_record_coordinate	review_coordinate	review_record_sha256	rights_coordinates_json	rights_records_sha256	gate_kind	gate_coordinate	gate_text_json	phone_path	phone_bytes	phone_sha256	phone_width	phone_height	phone_ledger_coordinate	print_path	print_bytes	print_sha256	print_width	print_height	print_ledger_coordinate	rendered_in_prototype	prototype_usage_coordinate	delivery_contract
tool	access.extension-ladder	t062	1	phone=content/assets/derivatives/tools/t062-phone.png;print=content/assets/derivatives/tools/t062-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/61	content/authoring/visuals/releases/tools.json#/61/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/61/review/rightsSimilarity"]	0670aa89383bacb5552a6ad4337ce5e50fdcd231e214a52a1fad4a642ecd58a8	publicationGate	content/authoring/visuals/releases/tools.json#/61/publicationGate	null	content/assets/derivatives/tools/t062-phone.png	58067	ba837159528254024b0486b9206864e046dab8b994d6f66894f0f011e5a27618	320	320	content/authoring/visuals/releases/tools.json#/61/derivatives/1	content/assets/derivatives/tools/t062-print.png	110299	ad135dd3699244abb2c26e9fc42a5bfecf53e136c5961484d403a6248e19297b	640	640	content/authoring/visuals/releases/tools.json#/61/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	ppe.safety-glasses	t063	1	phone=content/assets/derivatives/tools/t063-phone.png;print=content/assets/derivatives/tools/t063-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/62	content/authoring/visuals/releases/tools.json#/62/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/62/review/rightsSimilarity"]	8bf93095598330a8099f66269ba187c9e7a8c15258fa80fc7caa5aefd716ce7b	publicationGate	content/authoring/visuals/releases/tools.json#/62/publicationGate	null	content/assets/derivatives/tools/t063-phone.png	63809	dd0178635bf9041b27d13af59b9a17ce85ecb1e47a5d0c7c47ef18d7909cbdd8	320	320	content/authoring/visuals/releases/tools.json#/62/derivatives/1	content/assets/derivatives/tools/t063-print.png	117409	3d2fff5f9041606cefd410240289c917f1948e99502db87ce84ab46131011a5d	640	640	content/authoring/visuals/releases/tools.json#/62/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	ppe.ear-plugs	t064	1	phone=content/assets/derivatives/tools/t064-phone.png;print=content/assets/derivatives/tools/t064-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/63	content/authoring/visuals/releases/tools.json#/63/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/63/review/rightsSimilarity"]	7b8c1fb7b0b822b3ee006b36005f91a40ba0a6dc693347dd42ab890b237c3341	publicationGate	content/authoring/visuals/releases/tools.json#/63/publicationGate	null	content/assets/derivatives/tools/t064-phone.png	64755	42139d8c710f888d2e55566ac5dc5100d6c0e2d166ef37b8ba43ba2fd84e2241	320	320	content/authoring/visuals/releases/tools.json#/63/derivatives/1	content/assets/derivatives/tools/t064-print.png	122463	80a673df82e9920dfe4a5073e7a7b2d242b7aceb4caaa81ee719c4ce1359d78e	640	640	content/authoring/visuals/releases/tools.json#/63/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
tool	safety.wet-floor-sign	t065	1	phone=content/assets/derivatives/tools/t065-phone.png;print=content/assets/derivatives/tools/t065-print.png	tonal-line	1:1	near-white-native	single-object-moderate	ledger-pass-at-320x320	ledger-pass-grayscale	none-use-contain	atlas-reference;original-practice-within-recorded-scope	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	compatible-with-framing	none-recorded-in-release-review	constrain-to-reference	Ledger phone/print review: pass. Rights review: pass — original generated geometry; no prohibited source image supplied; no logo/trade dress or official-item reconstruction observed. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/tools.json	5e763aa5e12df9f2f5e1a0e5c08b84a0e523326269bcded83d17d20a1d54759e	content/authoring/visuals/releases/tools.json#/64	content/authoring/visuals/releases/tools.json#/64/review	10e59d7706778c6e12b8d04d64897fb36a79b5b568819954d328fa95dda91f59	["content/authoring/visuals/releases/tools.json#/64/review/rightsSimilarity"]	113346d7a96e86eae9cb9b444d1f81040b023aa2f367c22d3afec0fe2091d7bc	publicationGate	content/authoring/visuals/releases/tools.json#/64/publicationGate	null	content/assets/derivatives/tools/t065-phone.png	69586	2a0732d387e5d54fef745e104f757e6eca558cfc1fc524fcfeaf9d9f2330a134	320	320	content/authoring/visuals/releases/tools.json#/64/derivatives/1	content/assets/derivatives/tools/t065-print.png	127768	af302965f837e240ea6914b4b1a5d65e66f9c12105f6be240084f734e3399c5d	640	640	content/authoring/visuals/releases/tools.json#/64/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.floor-machine-burnisher	p001	1	phone=content/assets/derivatives/comparisons/p001-phone.png;print=content/assets/derivatives/comparisons/p001-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;unscored-comparison-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Gate: Before scored floor-machine versus burnisher comparison use, obtain specialist comparative signoff; accessory and chassis geometry are representative, not universal.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/0	content/authoring/visuals/releases/comparisons.json#/0/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/0/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/0/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/25/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/26/review/rightsSimilarity"]	39101d194333e5f76b48914578d4f5d1e33068b5c1acc834ed148bf26c5a850f	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/0/scoredUseGate	["Before scored floor-machine versus burnisher comparison use, obtain specialist comparative signoff; accessory and chassis geometry are representative, not universal."]	content/assets/derivatives/comparisons/p001-phone.png	147023	b2b13aa07a1878a005b305ba79be910bc1bae32b1b12603f6e2f73cb5158214e	640	320	content/authoring/visuals/releases/comparisons.json#/0/derivatives/1	content/assets/derivatives/comparisons/p001-print.png	146961	49e86cfc7926aa279927faaf585db9d59be06948d2b4f9770dec6df88302f58e	960	480	content/authoring/visuals/releases/comparisons.json#/0/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.pipe-adjustable-wrench	p002	2	phone=content/assets/derivatives/comparisons/p002-phone.png;print=content/assets/derivatives/comparisons/p002-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	use-as-is	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/1	content/authoring/visuals/releases/comparisons.json#/1/review	a9ae0ae633a733dd56155911810546aa78df03a7dc0391cc8556459988aa04d0	["content/authoring/visuals/releases/comparisons.json#/1/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/1/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/36/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/35/review/rightsSimilarity"]	aabfa2a192e4d021746a9c44c352b30448394e7f80b48a5e16827b22eb7f1f64	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/1/scoredUseGate	[]	content/assets/derivatives/comparisons/p002-phone.png	123286	55c25683fc23737094d36010ac883851b12b47dc62d75eb1df32f63bb45fae08	640	320	content/authoring/visuals/releases/comparisons.json#/1/derivatives/1	content/assets/derivatives/comparisons/p002-print.png	127320	a6ddd9d5e77bba06070225bd91fc5bc9fb656678ce3b2ea69dc4e679beff1a6f	960	480	content/authoring/visuals/releases/comparisons.json#/1/derivatives/2	true	research/ui-ux/consumer-visual-system/prototype.mjs#semanticFingerprintInput.frames[frameId=browse-comparison].asset	accepted-delivery-derivatives-byte-identical-only
comparison	comparison.cup-flange-plunger	p003	1	phone=content/assets/derivatives/comparisons/p003-phone.png;print=content/assets/derivatives/comparisons/p003-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/2	content/authoring/visuals/releases/comparisons.json#/2/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/2/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/2/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/55/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/56/review/rightsSimilarity"]	3373e54720e085044657d45f583e62c449b2f24431f90ebb2fcac9a5daf14a05	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/2/scoredUseGate	[]	content/assets/derivatives/comparisons/p003-phone.png	137663	e99df1d2ef091154abb42cfcf75bc34a9222155f4a26634e901f8ec2f00c03b4	640	320	content/authoring/visuals/releases/comparisons.json#/2/derivatives/1	content/assets/derivatives/comparisons/p003-print.png	134792	964265fe8e9d8058fcd3fc2c68f9e69c6b1143bfa7b7345c87a6ee752e472f03	960	480	content/authoring/visuals/releases/comparisons.json#/2/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.crosscut-rip-saw	p004	1	phone=content/assets/derivatives/comparisons/p004-phone.png;print=content/assets/derivatives/comparisons/p004-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;unscored-comparison-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Gate: Crosscut/rip scored comparison remains gated on specialist tooth-geometry review at native and 320 px sizes.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/3	content/authoring/visuals/releases/comparisons.json#/3/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/3/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/3/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/46/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/47/review/rightsSimilarity"]	5e7d2bb983b81aa086d11098e2e7ef9aeb76a7dfc0bf79833933f7fd51bfba04	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/3/scoredUseGate	["Crosscut/rip scored comparison remains gated on specialist tooth-geometry review at native and 320 px sizes."]	content/assets/derivatives/comparisons/p004-phone.png	111034	c02baabfed7352aabb8759930313fd75aab1ac420fa3d75ce08c6eb351f37267	640	320	content/authoring/visuals/releases/comparisons.json#/3/derivatives/1	content/assets/derivatives/comparisons/p004-print.png	115975	cec7da4fbeec43ef9eaaa882e4d553632ae36e6f13c57fee1320349144d09bf3	960	480	content/authoring/visuals/releases/comparisons.json#/3/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.claw-ball-peen-hammer	p005	1	phone=content/assets/derivatives/comparisons/p005-phone.png;print=content/assets/derivatives/comparisons/p005-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/4	content/authoring/visuals/releases/comparisons.json#/4/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/4/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/4/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/30/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/31/review/rightsSimilarity"]	b99c4037038fe87158f64f51e269247992b5062330c253e8c58ed5ceab16f1d9	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/4/scoredUseGate	[]	content/assets/derivatives/comparisons/p005-phone.png	113150	771ab90a6bddb33ac86f442b6e2b4346da4891b4c45308b158aa3fbb906c1249	640	320	content/authoring/visuals/releases/comparisons.json#/4/derivatives/1	content/assets/derivatives/comparisons/p005-print.png	126001	5c63b069a3c1ed21ed955d6e00cfefbf5ddb7d05a261dc9cce18e7aacfe1b96b	960	480	content/authoring/visuals/releases/comparisons.json#/4/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.step-extension-ladder	p006	1	phone=content/assets/derivatives/comparisons/p006-phone.png;print=content/assets/derivatives/comparisons/p006-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/5	content/authoring/visuals/releases/comparisons.json#/5/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/5/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/5/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/60/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/61/review/rightsSimilarity"]	ad3a8f9148caf8c24d5d86f5f6ec540b07944d775a1ff393b93ad3875b3fa8dd	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/5/scoredUseGate	[]	content/assets/derivatives/comparisons/p006-phone.png	128802	814b9ce794ec70ac52d426435c17d4a1669c1e23b9f5174a7b2d880142db6621	640	320	content/authoring/visuals/releases/comparisons.json#/5/derivatives/1	content/assets/derivatives/comparisons/p006-print.png	130269	e0a176a81a03d17d6cb8916bee38bbda7b22202cdb567a6d8761e45af777e141	960	480	content/authoring/visuals/releases/comparisons.json#/5/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.dust-wet-mop	p007	1	phone=content/assets/derivatives/comparisons/p007-phone.png;print=content/assets/derivatives/comparisons/p007-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/6	content/authoring/visuals/releases/comparisons.json#/6/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/6/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/6/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/5/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/6/review/rightsSimilarity"]	9389e4eacc2a4124c9c3c9c98ca3092aaccc299d2df7d46296abea296014f988	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/6/scoredUseGate	[]	content/assets/derivatives/comparisons/p007-phone.png	129858	a057ea617fe553dcd373e2454db3e0a0220a8877275ca8507cecdab25f55e933	640	320	content/authoring/visuals/releases/comparisons.json#/6/derivatives/1	content/assets/derivatives/comparisons/p007-print.png	135467	750973fe4054c134fdbb45a0816fc496d536ef8c1745c69ebf1e905d271a8148	960	480	content/authoring/visuals/releases/comparisons.json#/6/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.floor-window-squeegee	p008	1	phone=content/assets/derivatives/comparisons/p008-phone.png;print=content/assets/derivatives/comparisons/p008-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/7	content/authoring/visuals/releases/comparisons.json#/7/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/7/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/7/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/14/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/15/review/rightsSimilarity"]	3e4f42e6c994ebd9a2efe9793d8bc6dd1e4781c046f7d4ab5eebd85c6fb7d7fb	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/7/scoredUseGate	[]	content/assets/derivatives/comparisons/p008-phone.png	110928	040995a4cd5827d00d524840bd14feeae0d90d67018cfa9128171228f7e9c576	640	320	content/authoring/visuals/releases/comparisons.json#/7/derivatives/1	content/assets/derivatives/comparisons/p008-print.png	118596	7cb7eb204bfc199f326fd5d245e385b3d04c6e5e3a5f4d0bb5246c118982eb51	960	480	content/authoring/visuals/releases/comparisons.json#/7/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.upright-vacuum-carpet-extractor	p009	1	phone=content/assets/derivatives/comparisons/p009-phone.png;print=content/assets/derivatives/comparisons/p009-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;unscored-comparison-only	decorative-brand-surface;cropped-or-filtered-use;implied-official-content;scored-comparison-until-specialist-signoff	assessment-only	none-recorded-in-release-review	future-separate-review	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Gate: Before scored upright-vacuum versus carpet-extractor comparison use, obtain specialist comparative signoff; the selected drawings represent specific generic configurations, not universal silhouettes.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/8	content/authoring/visuals/releases/comparisons.json#/8/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/8/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/8/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/20/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/23/review/rightsSimilarity"]	fceea9137d2d7ab273e720f259c896a109e49acc7617675b84ef0014fa1c8503	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/8/scoredUseGate	["Before scored upright-vacuum versus carpet-extractor comparison use, obtain specialist comparative signoff; the selected drawings represent specific generic configurations, not universal silhouettes."]	content/assets/derivatives/comparisons/p009-phone.png	127649	9fa175662a672f9ec2f7ea9b5f5a30cdcd71e4170df45630b6c3cf97f312e38d	640	320	content/authoring/visuals/releases/comparisons.json#/8/derivatives/1	content/assets/derivatives/comparisons/p009-print.png	129016	6c9051d0928d4f913db21c4b5d2545c41ea25b139031982ce063ca635753c6a2	960	480	content/authoring/visuals/releases/comparisons.json#/8/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.slip-joint-tongue-groove-pliers	p010	1	phone=content/assets/derivatives/comparisons/p010-phone.png;print=content/assets/derivatives/comparisons/p010-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/9	content/authoring/visuals/releases/comparisons.json#/9/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/9/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/9/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/38/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/39/review/rightsSimilarity"]	b8f4d9fb4e86adb61c98d58643d90034a7e7465963ac9b8f175d92569d530c50	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/9/scoredUseGate	[]	content/assets/derivatives/comparisons/p010-phone.png	128120	6d42ec7b2176c0bfedcda49206ac4afc0577aed9cdca37be5bfe382d585e9c5b	640	320	content/authoring/visuals/releases/comparisons.json#/9/derivatives/1	content/assets/derivatives/comparisons/p010-print.png	133533	5e6243233ba060b37740f9f9352877f242584d77a1294fdd009e341fcd19ab04	960	480	content/authoring/visuals/releases/comparisons.json#/9/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
comparison	comparison.needle-nose-diagonal-pliers	p011	1	phone=content/assets/derivatives/comparisons/p011-phone.png;print=content/assets/derivatives/comparisons/p011-print.png	tonal-line	2:1	near-white-native	two-or-three-object-moderate	ledger-pass-at-640x320	ledger-pass-grayscale	none-use-entire-comparison	atlas-reference;original-practice-comparison	decorative-brand-surface;cropped-or-filtered-use;implied-official-content	assessment-only	none-recorded-in-release-review	constrain-to-assessment	Ledger phone/print review: pass; accepted master inputs only; no feature borrowing. Rights status: covered by release-level independent review; no comparison-row rights field. Exact accepted derivatives only.	codex-only	none	0	false	true	content/authoring/visuals/releases/comparisons.json	34414a456e8274354a41c463e06337cba5ecd5abc57c4c4e8efafd7626e0a3ca	content/authoring/visuals/releases/comparisons.json#/10	content/authoring/visuals/releases/comparisons.json#/10/review	866cf3ba16161f0ec0e7838a4ff4a98b95e53bef33af08fae181f3dcba2ae402	["content/authoring/visuals/releases/comparisons.json#/10/review/acceptedMasterInputsOnly","content/authoring/visuals/releases/comparisons.json#/10/review/noFeatureBorrowing","content/authoring/visuals/releases/tools.json#/40/review/rightsSimilarity","content/authoring/visuals/releases/tools.json#/41/review/rightsSimilarity"]	158d2a9577f6d5f29fefe4a9a52aec13a4d33b7e7a78d992fb8e96e7e0b962bf	scoredUseGate	content/authoring/visuals/releases/comparisons.json#/10/scoredUseGate	[]	content/assets/derivatives/comparisons/p011-phone.png	121810	cbd0fcc8a5937da958c5f0f477284f7585d521af2f1048444feb8efe4f8dde4e	640	320	content/authoring/visuals/releases/comparisons.json#/10/derivatives/1	content/assets/derivatives/comparisons/p011-print.png	127604	3c30e225164638f0016b6b1c1f56748958b3d8e3f7b1fdbb8e75240674bad69d	960	480	content/authoring/visuals/releases/comparisons.json#/10/derivatives/2	false		accepted-delivery-derivatives-byte-identical-only
